Id;Langue;Nom;Adresse;Ville;Téléphone principal;Téléphone;Fax;Partenaires ou agences;Horaire ouverture;Ouvert Samedi;Longitude;Latitude
136;fr;CASA HAY MOHAMMADI;27  bloc Kodia  bloc 5.;CASABLANCA;05 22 63 33 45;05 22 63 33 45 / 05 22 60 44 14;05 22 63 01 01;Agence;;Non;33.587458;-7.556615
137;fr;CASA SIDI MAAROUF;Immeuble 105-N°13-14GH4  Programme Al Moustakbal.;CASABLANCA;529 012 221;0529 012 223/24;529 012 220;Agence;;Non;33.535099;-7.646098
138;fr;CASA BERNOUSSI;Amal 1. Avenue Bnou Harita. N°108.;CASABLANCA;05 22 76 33 00;05 22 76 33 00;05 22 73 77 78;Agence;;Non;33.608767;-7.512031
139;fr;EL FIDA;311  bd El Fida. place Sragna;CASABLANCA;05 22 85 98 60;05 22 85 98 60;05 22 81 02 68;Agence;;Non;33.572419;-7.593527
1448;fr;CASA MECHOUAR;Angle rue d'Ifni et place Hamidou Al Watani - Résidence Attijariwafa bank;CASABLANCA;05 22 45 14 14 ;05 22 45 14 14 ;05 22 45 14 24;Agence;;Non;33.582198;-7.602249
1449;fr;AIN CHOK;Quartier les crêtes. Haddaouia 3. Avenue du 2 mars. N°771.;CASABLANCA;05 22 52 93 40;05 22 52 93 40 à 42;05 22 50 18 34;Agence;;Non;33.553649;-7.604422
1450;fr;SIDI OTHMANE;Complex commercial et administratif bd el Akid el Allam hay salama 3;CASABLANCA;05 29 01 17 37 ;05 29 01 17 37 à 41;05 29 01 17 36;Agence;;Non;33.564119;-7.555252
1452;fr;CASA MED V;1  avenue Hassan II;CASABLANCA;05 22 88 96 80;05 22 88 96 80 à 89;05 22 48 64 32;Agence;;Non;33.59488;-7.618053
1453;fr;SETTAT;25  Lotissement Hatim. Bd Hassan II.;SETTAT;05 23 72 93 60;05 23 72 93 60 à 62;05 23 72 24 05;Agence;;Non;32.99806;-7.620346
1454;fr;MOHAMMEDIA;93  Bd la Résistance  Hassania II  El Alia;MOHAMMEDIA;05 29 01 06 84;05 29 01 06 84;05 29 01 06 83;Agence;;Non;33.697101;-7.371499
1455;fr;CASA ABDELMOUMEN;72  Angle Bd Abdelmoumen et Rue Ram Allah;CASABLANCA;05 22 54 51 05;05 22 54 51 05;05 22 54 51 06;Agence;;Oui;33.5776283;-7.6258411
1460;fr;CASA ANFA;155  bd d'Anfa;CASABLANCA;05 22 95 72 40;05 22 95 72 40/41/42/43;05 22 94 33 00;Agence;;Non;33.590858;-7.636201
1461;fr;EL OULFA;Boulevard Oum Errabii. Groupe 1. « Résidence « Les jardins Oum Errabii ».;CASABLANCA;05 22 93 68 30;05 22 93 68 30 à 39;05 22 93 45 24;Agence;;Non;33.560574;-7.673049
1466;fr;EL JADIDA;82 avenue Hassan II;El JADIDA;05 23 35 45 19;05 23 35 45 19;05 23 35 45 93;Agence;;Non;33.250496;-8.506293
